omega,S,S_p,S_c
-1.7750000000000001,0.017194377289856302,0.0,0.017194377289856302
-1.77,0.0182349597580522,0.0,0.0182349597580522
-1.7650000000000001,0.01871088065513274,0.0,0.01871088065513274
-1.76,0.018761065389166484,0.0,0.018761065389166484
-1.7550000000000001,0.019169750707235603,0.0,0.019169750707235603
-1.75,0.019732210032751937,0.0,0.019732210032751937
-1.745,0.02039860264627052,0.0,0.02039860264627052
-1.74,0.02035622451145155,0.0,0.02035622451145155
-1.735,0.020654669062125187,0.0,0.020654669062125187
-1.73,0.021134618540104184,0.0,0.021134618540104184
-1.725,0.021698292788214626,0.0,0.021698292788214626
-1.72,0.02217276007701971,0.0,0.02217276007701971
-1.715,0.02244616154563045,0.0,0.02244616154563045
-1.71,0.023369113118265738,0.0,0.023369113118265738
-1.705,0.02339954059203838,0.0,0.02339954059203838
-1.7,0.023422186314131885,0.0,0.023422186314131885
-1.695,0.024117826796198002,0.0,0.024117826796198002
-1.69,0.024718916340642393,0.0,0.024718916340642393
-1.685,0.024567213352010894,0.0,0.024567213352010894
-1.68,0.024262161656274487,0.0,0.024262161656274487
-1.675,0.024502410493583652,0.0,0.024502410493583652
-1.67,0.0248236963850454,0.0,0.0248236963850454
-1.665,0.025491251113004983,0.0,0.025491251113004983
-1.6600000000000001,0.025617790940759715,0.0,0.025617790940759715
-1.655,0.025971460610722384,0.0,0.025971460610722384
-1.6500000000000001,0.02643754547714403,0.0,0.02643754547714403
-1.645,0.026054903723848048,0.0,0.026054903723848048
-1.6400000000000001,0.026139742424676066,0.0,0.026139742424676066
-1.635,0.026834976886703662,0.0,0.026834976886703662
-1.6300000000000001,0.02707745198237497,0.0,0.02707745198237497
-1.625,0.02748273750126423,0.0,0.02748273750126423
-1.62,0.027706729773623814,0.0,0.027706729773623814
-1.615,0.02862473240830545,0.0,0.02862473240830545
-1.61,0.0281026412398771,0.0,0.0281026412398771
-1.605,0.028382964305695185,0.0,0.028382964305695185
-1.6,0.028886269605352625,0.0,0.028886269605352625
-1.595,0.028975107379898165,0.0,0.028975107379898165
-1.59,0.028048998076981954,0.0,0.028048998076981954
-1.585,0.028365233961045077,0.0,0.028365233961045077
-1.58,0.0293475070096022,0.0,0.0293475070096022
-1.575,0.03023918589099507,0.0,0.03023918589099507
-1.57,0.03115339536671827,0.0,0.03115339536671827
-1.565,0.03212620092822636,0.0,0.03212620092822636
-1.56,0.033416506404506836,0.0,0.033416506404506836
-1.555,0.033697259725377064,0.0,0.033697259725377064
-1.55,0.03396776748654491,0.0,0.03396776748654491
-1.545,0.03472855490705151,0.0,0.03472855490705151
-1.54,0.03591041479032055,0.0,0.03591041479032055
-1.5350000000000001,0.03627442845396512,0.0,0.03627442845396512
-1.53,0.03506227892956154,0.0,0.03506227892956154
-1.5250000000000001,0.035892458512872635,0.0,0.035892458512872635
-1.52,0.0362271705872333,0.0,0.0362271705872333
-1.5150000000000001,0.037900831142013924,0.0,0.037900831142013924
-1.51,0.038417530942912996,0.0,0.038417530942912996
-1.5050000000000001,0.03906792941500874,0.0,0.03906792941500874
-1.5,0.039864340541637004,0.0,0.039864340541637004
-1.495,0.03954010192990204,0.0,0.03954010192990204
-1.49,0.039504316659217796,0.0,0.039504316659217796
-1.485,0.03961825678131014,0.0,0.03961825678131014
-1.48,0.040849513267460835,0.0,0.040849513267460835
-1.475,0.04161006907927332,0.0,0.04161006907927332
-1.47,0.041481731070232536,0.0,0.041481731070232536
-1.465,0.04226463762574246,0.0,0.04226463762574246
-1.46,0.04301576003082933,0.0,0.04301576003082933
-1.455,0.04420641154058329,0.0,0.04420641154058329
-1.45,0.046505365547199556,0.0,0.046505365547199556
-1.445,0.04779146599450317,0.0,0.04779146599450317
-1.44,0.04710316666243055,0.0,0.04710316666243055
-1.435,0.04810461071526501,0.0,0.04810461071526501
-1.43,0.049000809279954,0.0,0.049000809279954
-1.425,0.04924064633968872,0.0,0.04924064633968872
-1.42,0.049937051939407055,0.0,0.049937051939407055
-1.415,0.04998880876923097,0.0,0.04998880876923097
-1.41,0.05083981276197253,0.0,0.05083981276197253
-1.405,0.0515455593897478,0.0,0.0515455593897478
-1.4000000000000001,0.05250869503404889,0.0,0.05250869503404889
-1.395,0.05316923791588684,0.0,0.05316923791588684
-1.3900000000000001,0.05380156836127871,0.0,0.05380156836127871
-1.385,0.05424774482860778,0.0,0.05424774482860778
-1.3800000000000001,0.05533449929830916,0.0,0.05533449929830916
-1.375,0.056526496137221285,0.0,0.056526496137221285
-1.37,0.058588417993185905,0.0,0.058588417993185905
-1.365,0.05925346452471899,0.0,0.05925346452471899
-1.36,0.05870991935014589,0.0,0.05870991935014589
-1.355,0.059450379636915,0.0,0.059450379636915
-1.35,0.06027056721717509,0.0,0.06027056721717509
-1.345,0.06126669396077425,0.0,0.06126669396077425
-1.34,0.06210718505836101,0.0,0.06210718505836101
-1.335,0.0633328627109325,0.0,0.0633328627109325
-1.33,0.06455369156769213,0.0,0.06455369156769213
-1.325,0.06447379506070626,0.0,0.06447379506070626
-1.32,0.06602604369641013,0.0,0.06602604369641013
-1.315,0.06764112856391714,0.0,0.06764112856391714
-1.31,0.06851707138781826,0.0,0.06851707138781826
-1.305,0.07080218139233646,0.0,0.07080218139233646
-1.3,0.07349542317464641,0.0,0.07349542317464641
-1.295,0.07483855653765029,0.0,0.07483855653765029
-1.29,0.07652749673892195,0.0,0.07652749673892195
-1.285,0.07691146512615898,0.0,0.07691146512615898
-1.28,0.0788758815804977,0.0,0.0788758815804977
-1.2750000000000001,0.08247690259904027,0.0,0.08247690259904027
-1.27,0.08537143237786439,0.0,0.08537143237786439
-1.2650000000000001,0.08705441877897316,0.0,0.08705441877897316
-1.26,0.08745627655795897,0.0,0.08745627655795897
-1.2550000000000001,0.09137048736641167,0.0,0.09137048736641167
-1.25,0.0940961268060066,0.0,0.0940961268060066
-1.245,0.09657714318088072,0.0,0.09657714318088072
-1.24,0.09857138176087746,0.0,0.09857138176087746
-1.235,0.09951093758836493,0.0,0.09951093758836493
-1.23,0.10083560400363338,0.0,0.10083560400363338
-1.225,0.10364264521268761,0.0,0.10364264521268761
-1.22,0.10395314586810192,0.0,0.10395314586810192
-1.215,0.10613342701223949,0.0,0.10613342701223949
-1.21,0.109372640191342,0.0,0.109372640191342
-1.205,0.11203783296439986,0.0,0.11203783296439986
-1.2,0.11422756228660333,0.0,0.11422756228660333
-1.195,0.11955423090516785,0.0,0.11955423090516785
-1.19,0.12205667352709645,0.0,0.12205667352709645
-1.185,0.12551702731272532,0.0,0.12551702731272532
-1.18,0.12820428631828212,0.0,0.12820428631828212
-1.175,0.13212597149941588,0.0,0.13212597149941588
-1.17,0.13434747153752444,0.0,0.13434747153752444
-1.165,0.13480328667278313,0.0,0.13480328667278313
-1.16,0.1387026171743051,0.0,0.1387026171743051
-1.155,0.14039554152201783,0.0,0.14039554152201783
-1.1500000000000001,0.14355696966072065,0.0,0.14355696966072065
-1.145,0.1457742596967003,0.0,0.1457742596967003
-1.1400000000000001,0.14823619918672018,0.0,0.14823619918672018
-1.135,0.1499677098795621,0.0,0.1499677098795621
-1.1300000000000001,0.1564475760645113,0.0,0.1564475760645113
-1.125,0.1596366201177742,0.0,0.1596366201177742
-1.12,0.16188083245499219,0.0,0.16188083245499219
-1.115,0.16356952137433978,0.0,0.16356952137433978
-1.11,0.16502467082935451,0.0,0.16502467082935451
-1.105,0.16954718395133792,0.0,0.16954718395133792
-1.1,0.17082587640995772,0.0,0.17082587640995772
-1.095,0.17598922494652117,0.0,0.17598922494652117
-1.09,0.17861675492250817,0.0,0.17861675492250817
-1.085,0.1852553812958364,0.0,0.1852553812958364
-1.08,0.1882292271087524,0.0,0.1882292271087524
-1.075,0.19001728226046052,0.0,0.19001728226046052
-1.07,0.19245289957411213,0.0,0.19245289957411213
-1.065,0.19428541185115655,0.0,0.19428541185115655
-1.06,0.19570543143083263,0.0,0.19570543143083263
-1.055,0.19887278121819432,0.0,0.19887278121819432
-1.05,0.20172888552767504,0.0,0.20172888552767504
-1.045,0.20232645062566076,0.0,0.20232645062566076
-1.04,0.20327440547007183,0.0,0.20327440547007183
-1.035,0.20818497691344526,0.0,0.20818497691344526
-1.03,0.20998272572396348,0.0,0.20998272572396348
-1.025,0.20967539640861085,0.0,0.20967539640861085
-1.02,0.21144355702578804,0.0,0.21144355702578804
-1.0150000000000001,0.21335970973876142,0.0,0.21335970973876142
-1.01,0.21859258907463402,0.0,0.21859258907463402
-1.0050000000000001,0.22030687169302152,0.0,0.22030687169302152
-1.0,0.2221662561419683,0.0,0.2221662561419683
-0.995,0.22379928108615257,0.0,0.22379928108615257
-0.99,0.2270647065216626,0.0,0.2270647065216626
-0.985,0.22967988921797913,0.0,0.22967988921797913
-0.98,0.23065993359702475,0.0,0.23065993359702475
-0.975,0.23494238752949803,0.0,0.23494238752949803
-0.97,0.23689225032796568,0.0,0.23689225032796568
-0.965,0.237723128580735,0.0,0.237723128580735
-0.96,0.23726569520652074,0.0,0.23726569520652074
-0.9550000000000001,0.23628043200635168,0.0,0.23628043200635168
-0.9500000000000001,0.23568067486901131,0.0,0.23568067486901131
-0.9450000000000001,0.24087320729681846,0.0,0.24087320729681846
-0.9400000000000001,0.24329129082344594,0.0,0.24329129082344594
-0.935,0.2422417593717037,0.0,0.2422417593717037
-0.93,0.24203601949400003,0.0,0.24203601949400003
-0.925,0.2420094605724533,0.0,0.2420094605724533
-0.92,0.241011032597276,0.0,0.241011032597276
-0.915,0.24236097937235662,0.0,0.24236097937235662
-0.91,0.24020619380159358,0.0,0.24020619380159358
-0.905,0.23888534801910888,0.0,0.23888534801910888
-0.9,0.2364211884585009,0.0,0.2364211884585009
-0.895,0.2346266718267684,0.0,0.2346266718267684
-0.89,0.2327305581927851,0.0,0.2327305581927851
-0.885,0.23596261409081204,0.0,0.23596261409081204
-0.88,0.23171668941822846,0.0,0.23171668941822846
-0.875,0.2299203754230034,0.0,0.2299203754230034
-0.87,0.23069296130825184,0.0,0.23069296130825184
-0.865,0.2278082303635878,0.0,0.2278082303635878
-0.86,0.2269889563915619,0.0,0.2269889563915619
-0.855,0.22551639633041623,0.0,0.22551639633041623
-0.85,0.22498435843551814,0.0,0.22498435843551814
-0.845,0.22514611133369367,0.0,0.22514611133369367
-0.84,0.22257489767415478,0.0,0.22257489767415478
-0.835,0.2210301758981811,0.0,0.2210301758981811
-0.8300000000000001,0.21924561056421404,0.0,0.21924561056421404
-0.8250000000000001,0.21915292334403505,0.0,0.21915292334403505
-0.8200000000000001,0.2182902901027106,0.0,0.2182902901027106
-0.8150000000000001,0.2194320344111654,0.0,0.2194320344111654
-0.81,0.22030535347695993,0.0,0.22030535347695993
-0.805,0.2178463629110098,0.0,0.2178463629110098
-0.8,0.2175320104742387,0.0,0.2175320104742387
-0.795,0.21808327056325663,0.0,0.21808327056325663
-0.79,0.21604309856269174,0.0,0.21604309856269174
-0.785,0.21882495222913856,0.0,0.21882495222913856
-0.78,0.2214657380456682,0.0,0.2214657380456682
-0.775,0.22092006842884315,0.0,0.22092006842884315
-0.77,0.21949934968070617,0.0,0.21949934968070617
-0.765,0.21638971725163164,0.0,0.21638971725163164
-0.76,0.21515258694918452,0.0,0.21515258694918452
-0.755,0.21487884717944494,0.0,0.21487884717944494
-0.75,0.21681712112714022,0.0,0.21681712112714022
-0.745,0.21928260176877304,0.0,0.21928260176877304
-0.74,0.22569726008214233,0.0,0.22569726008214233
-0.735,0.22951327231868737,0.0,0.22951327231868737
-0.73,0.23141243977711584,0.0,0.23141243977711584
-0.725,0.23413936045111966,0.0,0.23413936045111966
-0.72,0.23967916079963186,0.0,0.23967916079963186
-0.715,0.23839351992799945,0.0,0.23839351992799945
-0.71,0.24231697732962248,0.0,0.24231697732962248
-0.705,0.2457419943253629,0.0,0.2457419943253629
-0.7000000000000001,0.24586644572569422,0.0,0.24586644572569422
-0.6950000000000001,0.25115301439240467,0.0,0.25115301439240467
-0.6900000000000001,0.2556556420143951,0.0,0.2556556420143951
-0.685,0.26123091103469176,0.0,0.26123091103469176
-0.68,0.2723708701346879,0.0,0.2723708701346879
-0.675,0.2805657660565776,0.0,0.2805657660565776
-0.67,0.28971867983914673,0.0,0.28971867983914673
-0.665,0.30062165454483214,0.0,0.30062165454483214
-0.66,0.31138754406951463,0.0,0.31138754406951463
-0.655,0.32402156203914456,0.0,0.32402156203914456
-0.65,0.3349414997926457,0.0,0.3349414997926457
-0.645,0.34045325245587554,0.0,0.34045325245587554
-0.64,0.3535484262646523,0.0,0.3535484262646523
-0.635,0.363509829066312,0.0,0.363509829066312
-0.63,0.3747597487914083,0.0,0.3747597487914083
-0.625,0.38661354527752906,0.0,0.38661354527752906
-0.62,0.3945551690146692,0.0,0.3945551690146692
-0.615,0.40797831891901876,0.0,0.40797831891901876
-0.61,0.4151758418624232,0.0,0.4151758418624232
-0.605,0.4317795152712763,0.0,0.4317795152712763
-0.6,0.44452351282860125,0.0,0.44452351282860125
-0.595,0.45775911308885464,0.0,0.45775911308885464
-0.59,0.467703746715507,0.0,0.467703746715507
-0.585,0.47675983080764556,0.0,0.47675983080764556
-0.58,0.4851640547389604,0.0,0.4851640547389604
-0.5750000000000001,0.495752568884475,0.0,0.495752568884475
-0.5700000000000001,0.5025241374927152,0.0,0.5025241374927152
-0.5650000000000001,0.5065854756811142,0.0,0.5065854756811142
-0.56,0.5126132286696586,0.0,0.5126132286696586
-0.555,0.5114209931233354,0.0,0.5114209931233354
-0.55,0.5033540112324274,0.0,0.5033540112324274
-0.545,0.5002979422920406,0.0,0.5002979422920406
-0.54,0.49059666682459474,0.0,0.49059666682459474
-0.535,0.4807212320665724,0.0,0.4807212320665724
-0.53,0.4628692294419986,0.0,0.4628692294419986
-0.525,0.43666438269221347,0.0,0.43666438269221347
-0.52,0.4113630964514573,0.0,0.4113630964514573
-0.515,0.37539817092565525,0.0,0.37539817092565525
-0.51,0.3398468183467007,0.0,0.3398468183467007
-0.505,0.30790115938202495,0.0,0.30790115938202495
-0.5,0.272277130633364,0.0,0.272277130633364
-0.495,95.54867234825139,95.50286217799014,0.04581017026124248
-0.49,0.0,0.0,0.0
-0.485,0.0,0.0,0.0
-0.48,0.0,0.0,0.0
-0.47500000000000003,0.0,0.0,0.0
-0.47000000000000003,0.0,0.0,0.0
-0.465,0.0,0.0,0.0
-0.46,0.0,0.0,0.0
-0.455,0.0,0.0,0.0
-0.45,0.0,0.0,0.0
-0.445,0.0,0.0,0.0
-0.44,0.0,0.0,0.0
-0.435,0.0,0.0,0.0
-0.43,0.0,0.0,0.0
-0.425,0.0,0.0,0.0
-0.42,0.0,0.0,0.0
-0.41500000000000004,0.0,0.0,0.0
-0.41000000000000003,0.0,0.0,0.0
-0.405,0.0,0.0,0.0
-0.4,0.0,0.0,0.0
-0.395,0.0,0.0,0.0
-0.39,0.0,0.0,0.0
-0.385,0.0,0.0,0.0
-0.38,0.0,0.0,0.0
-0.375,0.0,0.0,0.0
-0.37,0.0,0.0,0.0
-0.365,0.0,0.0,0.0
-0.36,0.0,0.0,0.0
-0.355,0.0,0.0,0.0
-0.35000000000000003,0.0,0.0,0.0
-0.34500000000000003,0.0,0.0,0.0
-0.34,0.0,0.0,0.0
-0.335,0.0,0.0,0.0
-0.33,0.0,0.0,0.0
-0.325,0.0,0.0,0.0
-0.32,0.0,0.0,0.0
-0.315,0.0,0.0,0.0
-0.31,0.0,0.0,0.0
-0.305,0.0,0.0,0.0
-0.3,0.0,0.0,0.0
-0.295,0.0,0.0,0.0
-0.29,0.0,0.0,0.0
-0.28500000000000003,0.0,0.0,0.0
-0.28,0.0,0.0,0.0
-0.275,0.0,0.0,0.0
-0.27,0.0,0.0,0.0
-0.265,0.0,0.0,0.0
-0.26,0.0,0.0,0.0
-0.255,0.0,0.0,0.0
-0.25,0.0,0.0,0.0
-0.245,0.0,0.0,0.0
-0.24,0.0,0.0,0.0
-0.23500000000000001,0.0,0.0,0.0
-0.23,0.0,0.0,0.0
-0.225,0.0,0.0,0.0
-0.22,0.0,0.0,0.0
-0.215,0.0,0.0,0.0
-0.21,0.0,0.0,0.0
-0.20500000000000002,0.0,0.0,0.0
-0.2,0.0,0.0,0.0
-0.195,0.0,0.0,0.0
-0.19,0.0,0.0,0.0
-0.185,0.0,0.0,0.0
-0.18,0.0,0.0,0.0
-0.17500000000000002,0.0,0.0,0.0
-0.17,0.0,0.0,0.0
-0.165,0.0,0.0,0.0
-0.16,0.0,0.0,0.0
-0.155,0.0,0.0,0.0
-0.15,0.0,0.0,0.0
-0.145,0.0,0.0,0.0
-0.14,0.0,0.0,0.0
-0.135,0.0,0.0,0.0
-0.13,0.0,0.0,0.0
-0.125,0.0,0.0,0.0
-0.12,0.0,0.0,0.0
-0.115,0.0,0.0,0.0
-0.11,0.0,0.0,0.0
-0.105,0.0,0.0,0.0
-0.1,0.0,0.0,0.0
-0.095,0.0,0.0,0.0
-0.09,0.0,0.0,0.0
-0.085,0.0,0.0,0.0
-0.08,0.0,0.0,0.0
-0.075,0.0,0.0,0.0
-0.07,0.0,0.0,0.0
-0.065,0.0,0.0,0.0
-0.06,0.0,0.0,0.0
-0.055,0.0,0.0,0.0
-0.05,0.0,0.0,0.0
-0.045,0.0,0.0,0.0
-0.04,0.0,0.0,0.0
-0.035,0.0,0.0,0.0
-0.03,0.0,0.0,0.0
-0.025,0.0,0.0,0.0
-0.02,0.0,0.0,0.0
-0.015,0.0,0.0,0.0
-0.01,0.0,0.0,0.0
-0.005,0.0,0.0,0.0
-0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
0.005,0.0,0.0,0.0
0.01,0.0,0.0,0.0
0.015,0.0,0.0,0.0
0.02,0.0,0.0,0.0
0.025,0.0,0.0,0.0
0.03,0.0,0.0,0.0
0.035,0.0,0.0,0.0
0.04,0.0,0.0,0.0
0.045,0.0,0.0,0.0
0.05,0.0,0.0,0.0
0.055,0.0,0.0,0.0
0.06,0.0,0.0,0.0
0.065,0.0,0.0,0.0
0.07,0.0,0.0,0.0
0.075,0.0,0.0,0.0
0.08,0.0,0.0,0.0
0.085,0.0,0.0,0.0
0.09,0.0,0.0,0.0
0.095,0.0,0.0,0.0
0.1,0.0,0.0,0.0
0.105,0.0,0.0,0.0
0.11,0.0,0.0,0.0
0.115,0.0,0.0,0.0
0.12,0.0,0.0,0.0
0.125,0.0,0.0,0.0
0.13,0.0,0.0,0.0
0.135,0.0,0.0,0.0
0.14,0.0,0.0,0.0
0.145,0.0,0.0,0.0
0.15,0.0,0.0,0.0
0.155,0.0,0.0,0.0
0.16,0.0,0.0,0.0
0.165,0.0,0.0,0.0
0.17,0.0,0.0,0.0
0.17500000000000002,0.0,0.0,0.0
0.18,0.0,0.0,0.0
0.185,0.0,0.0,0.0
0.19,0.0,0.0,0.0
0.195,0.0,0.0,0.0
0.2,0.0,0.0,0.0
0.20500000000000002,0.0,0.0,0.0
0.21,0.0,0.0,0.0
0.215,0.0,0.0,0.0
0.22,0.0,0.0,0.0
0.225,0.0,0.0,0.0
0.23,0.0,0.0,0.0
0.23500000000000001,0.0,0.0,0.0
0.24,0.0,0.0,0.0
0.245,0.0,0.0,0.0
0.25,0.0,0.0,0.0
0.255,0.0,0.0,0.0
0.26,0.0,0.0,0.0
0.265,0.0,0.0,0.0
0.27,0.0,0.0,0.0
0.275,0.0,0.0,0.0
0.28,0.0,0.0,0.0
0.28500000000000003,0.0,0.0,0.0
0.29,0.0,0.0,0.0
0.295,0.0,0.0,0.0
0.3,0.0,0.0,0.0
0.305,0.0,0.0,0.0
0.31,0.0,0.0,0.0
0.315,0.0,0.0,0.0
0.32,0.0,0.0,0.0
0.325,0.0,0.0,0.0
0.33,0.0,0.0,0.0
0.335,0.0,0.0,0.0
0.34,0.0,0.0,0.0
0.34500000000000003,0.0,0.0,0.0
0.35000000000000003,0.0,0.0,0.0
0.355,0.0,0.0,0.0
0.36,0.0,0.0,0.0
0.365,0.0,0.0,0.0
0.37,0.0,0.0,0.0
0.375,0.0,0.0,0.0
0.38,0.0,0.0,0.0
0.385,0.0,0.0,0.0
0.39,0.0,0.0,0.0
0.395,0.0,0.0,0.0
0.4,0.0,0.0,0.0
0.405,0.0,0.0,0.0
0.41000000000000003,0.0,0.0,0.0
0.41500000000000004,0.0,0.0,0.0
0.42,0.0,0.0,0.0
0.425,0.0,0.0,0.0
0.43,0.0,0.0,0.0
0.435,0.0,0.0,0.0
0.44,0.0,0.0,0.0
0.445,0.0,0.0,0.0
0.45,0.0,0.0,0.0
0.455,0.0,0.0,0.0
0.46,0.0,0.0,0.0
0.465,0.0,0.0,0.0
0.47000000000000003,0.0,0.0,0.0
0.47500000000000003,0.0,0.0,0.0
0.48,0.0,0.0,0.0
0.485,0.0,0.0,0.0
0.49,0.0,0.0,0.0
0.495,0.0,0.0,0.0
0.5,0.0,0.0,0.0
0.505,0.0,0.0,0.0
0.51,0.0,0.0,0.0
0.515,0.0,0.0,0.0
0.52,0.0,0.0,0.0
0.525,0.0,0.0,0.0
0.53,0.0,0.0,0.0
0.535,0.0,0.0,0.0
0.54,0.0,0.0,0.0
0.545,0.0,0.0,0.0
0.55,0.0,0.0,0.0
0.555,0.0,0.0,0.0
0.56,0.0,0.0,0.0
0.5650000000000001,0.0,0.0,0.0
0.5700000000000001,0.0,0.0,0.0
0.5750000000000001,0.0,0.0,0.0
0.58,0.0,0.0,0.0
0.585,0.0,0.0,0.0
0.59,0.0,0.0,0.0
0.595,0.0,0.0,0.0
0.6,0.0,0.0,0.0
0.605,0.0,0.0,0.0
0.61,0.0,0.0,0.0
0.615,0.0,0.0,0.0
0.62,0.0,0.0,0.0
0.625,0.0,0.0,0.0
0.63,0.0,0.0,0.0
0.635,0.0,0.0,0.0
0.64,0.0,0.0,0.0
0.645,0.0,0.0,0.0
0.65,0.0,0.0,0.0
0.655,0.0,0.0,0.0
0.66,0.0,0.0,0.0
0.665,0.0,0.0,0.0
0.67,0.0,0.0,0.0
0.675,0.0,0.0,0.0
0.68,0.0,0.0,0.0
0.685,0.0,0.0,0.0
0.6900000000000001,0.0,0.0,0.0
0.6950000000000001,0.0,0.0,0.0
0.7000000000000001,0.0,0.0,0.0
0.705,0.0,0.0,0.0
0.71,0.0,0.0,0.0
0.715,0.0,0.0,0.0
0.72,0.0,0.0,0.0
0.725,0.0,0.0,0.0
0.73,0.0,0.0,0.0
0.735,0.0,0.0,0.0
0.74,0.0,0.0,0.0
0.745,0.0,0.0,0.0
0.75,0.0,0.0,0.0
0.755,0.0,0.0,0.0
0.76,0.0,0.0,0.0
0.765,0.0,0.0,0.0
0.77,0.0,0.0,0.0
0.775,0.0,0.0,0.0
0.78,0.0,0.0,0.0
0.785,0.0,0.0,0.0
0.79,0.0,0.0,0.0
0.795,0.0,0.0,0.0
0.8,0.0,0.0,0.0
0.805,0.0,0.0,0.0
0.81,0.0,0.0,0.0
0.8150000000000001,0.0,0.0,0.0
0.8200000000000001,0.0,0.0,0.0
0.8250000000000001,0.0,0.0,0.0
0.8300000000000001,0.0,0.0,0.0
0.835,0.0,0.0,0.0
0.84,0.0,0.0,0.0
0.845,0.0,0.0,0.0
0.85,0.0,0.0,0.0
0.855,0.0,0.0,0.0
0.86,0.0,0.0,0.0
0.865,0.0,0.0,0.0
0.87,0.0,0.0,0.0
0.875,0.0,0.0,0.0
0.88,0.0,0.0,0.0
0.885,0.0,0.0,0.0
0.89,0.0,0.0,0.0
0.895,0.0,0.0,0.0
0.9,0.0,0.0,0.0
0.905,0.0,0.0,0.0
0.91,0.0,0.0,0.0
0.915,0.0,0.0,0.0
0.92,0.0,0.0,0.0
0.925,0.0,0.0,0.0
0.93,0.0,0.0,0.0
0.935,0.0,0.0,0.0
0.9400000000000001,0.0,0.0,0.0
0.9450000000000001,0.0,0.0,0.0
0.9500000000000001,0.0,0.0,0.0
0.9550000000000001,0.0,0.0,0.0
0.96,0.0,0.0,0.0
0.965,0.0,0.0,0.0
0.97,0.0,0.0,0.0
0.975,0.0,0.0,0.0
0.98,0.0,0.0,0.0
0.985,0.0,0.0,0.0
0.99,0.0,0.0,0.0
0.995,0.0,0.0,0.0
1.0,44.65961042913696,44.61050962872692,0.04910080041003824
1.0050000000000001,0.1621343402849803,0.0,0.1621343402849803
1.01,0.14593229572158659,0.0,0.14593229572158659
1.0150000000000001,0.13168650418495031,0.0,0.13168650418495031
1.02,0.12050799418210766,0.0,0.12050799418210766
1.025,0.11194575722755129,0.0,0.11194575722755129
1.03,0.10389776802582402,0.0,0.10389776802582402
1.035,0.0979294374102034,0.0,0.0979294374102034
1.04,0.09240135380148909,0.0,0.09240135380148909
1.045,0.08712441948077174,0.0,0.08712441948077174
1.05,0.08353630166113443,0.0,0.08353630166113443
1.055,0.07980210872216713,0.0,0.07980210872216713
1.06,0.07762430357934984,0.0,0.07762430357934984
1.065,0.07538904042472701,0.0,0.07538904042472701
1.07,0.07267625539394096,0.0,0.07267625539394096
1.075,0.07113328457972955,0.0,0.07113328457972955
1.08,0.0708000572951772,0.0,0.0708000572951772
1.085,0.06914451058587627,0.0,0.06914451058587627
1.09,0.06902171753182086,0.0,0.06902171753182086
1.095,0.06802894950755842,0.0,0.06802894950755842
1.1,0.06786760918143217,0.0,0.06786760918143217
1.105,0.06764029056984155,0.0,0.06764029056984155
1.11,0.06794995430289197,0.0,0.06794995430289197
1.115,0.06850011453471262,0.0,0.06850011453471262
1.12,0.06916545141125686,0.0,0.06916545141125686
1.125,0.0692565115413496,0.0,0.0692565115413496
1.1300000000000001,0.07027147787830848,0.0,0.07027147787830848
1.135,0.07133480227998125,0.0,0.07133480227998125
1.1400000000000001,0.07269520680842946,0.0,0.07269520680842946
1.145,0.0737726161054162,0.0,0.0737726161054162
1.1500000000000001,0.075047005664009,0.0,0.075047005664009
1.155,0.07625320081372897,0.0,0.07625320081372897
1.16,0.07736909024329906,0.0,0.07736909024329906
1.165,0.07885524961104813,0.0,0.07885524961104813
1.17,0.07982804381120373,0.0,0.07982804381120373
1.175,0.08186473569490126,0.0,0.08186473569490126
1.18,0.08374278765195588,0.0,0.08374278765195588
1.185,0.08626564067761402,0.0,0.08626564067761402
1.19,0.08844270837405488,0.0,0.08844270837405488
1.195,0.08944237989229704,0.0,0.08944237989229704
1.2,0.09162382492564392,0.0,0.09162382492564392
1.205,0.09400073217240412,0.0,0.09400073217240412
1.21,0.09595564697488866,0.0,0.09595564697488866
1.215,0.09808919098564907,0.0,0.09808919098564907
1.22,0.09980923980554936,0.0,0.09980923980554936
1.225,0.10254652790556282,0.0,0.10254652790556282
1.23,0.10519585098672467,0.0,0.10519585098672467
1.235,0.10736417976683137,0.0,0.10736417976683137
1.24,0.10971672389560724,0.0,0.10971672389560724
1.245,0.11174784104499541,0.0,0.11174784104499541
1.25,0.11448812079813316,0.0,0.11448812079813316
1.2550000000000001,0.1177729803227377,0.0,0.1177729803227377
1.26,0.11997820484074828,0.0,0.11997820484074828
1.2650000000000001,0.12219907867925964,0.0,0.12219907867925964
1.27,0.12464416659679685,0.0,0.12464416659679685
1.2750000000000001,0.12681187283137862,0.0,0.12681187283137862
1.28,0.12894951915715078,0.0,0.12894951915715078
1.285,0.1314667407648046,0.0,0.1314667407648046
1.29,0.1339222693272819,0.0,0.1339222693272819
1.295,0.1359259969997257,0.0,0.1359259969997257
1.3,0.13740669683489604,0.0,0.13740669683489604
1.305,0.139166890555004,0.0,0.139166890555004
1.31,0.14039553076699002,0.0,0.14039553076699002
1.315,0.14233857526129526,0.0,0.14233857526129526
1.32,0.14468640712163916,0.0,0.14468640712163916
1.325,0.1455130509723852,0.0,0.1455130509723852
1.33,0.14748462063432027,0.0,0.14748462063432027
1.335,0.1486021186372283,0.0,0.1486021186372283
